# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
7

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,fuselage,0,BSAYMXKNLQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,76,41
# x,y,z,u,w
4.770666666666667766e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.745555555555556282e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 4.768877887385172443e+01, -9.214913784826896104e-17, -3.500266656485777617e-01, 4.765851656175813389e+01, -2.603932205016631494e-06, -3.387754444575437063e-01, 9.991808101264202380e-01, 4.736761854876190281e-01, 6.205083141274053027e+00, 8.709446169842868812e+01, 8.662453220085225780e+01, 2.534954614287779212e-06, 6.548723626554826183e+01, 6.470617886643462668e+01, -2.910266544711483624e-06, 2.855019399170407013e+01, -9.991808095716219196e-01, -3.332426194339723147e-05, 4.046861343426341046e-02, 9.539657243265970976e+00, 9.539657243265970976e+00, 5.333333333333333037e+00, -4.046861345673374161e-02, 3.329696304546868319e-05, -9.991808095716219196e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999994447468232e-01, -3.332426194339723147e-05, 0.000000000000000000e+00, -9.991808101264202380e-01, -1.348586675318285272e-06, 4.046861343426341046e-02, 0.000000000000000000e+00, 4.539565818796661212e+00, -1.584965846442753807e-03, 4.756191894826756084e+01, 1.000000000000000000e+00, -4.046861345673374161e-02, 0.000000000000000000e+00, -9.991808101264202380e-01, 0.000000000000000000e+00, 3.329696304546868319e-05, -9.999999994447468232e-01, -1.348586675318285272e-06, 0.000000000000000000e+00, -9.991808095716219196e-01, -3.332426194339723147e-05, 4.046861343426341046e-02, 0.000000000000000000e+00, 4.770666666666667766e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.850512152777778851e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.816180555555555998e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 4.848058540211920331e+01, 1.891001054745225507e-17, -3.517522861009525492e-01, 4.843925825695554721e+01, -4.860894269638925191e-06, -3.393430105161820975e-01, 9.984704019939101283e-01, 4.725290411234535082e-01, 6.209498035814401184e+00, 8.720789371153394143e+01, 8.684390602017646188e+01, 4.518310853620631935e-06, 6.552278147074929393e+01, 6.483731747036469528e+01, -5.873531969117541063e-06, 2.856734176162586891e+01, -9.984704009590906759e-01, -4.552812125777942011e-05, 5.528884458715943584e-02, 9.551859100533853564e+00, 9.551859100533850011e+00, 5.416666666666666963e+00, -5.528884464446106456e-02, 4.545848153428249771e-05, -9.984704009590906759e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999989635950381e-01, -4.552812125777942011e-05, 0.000000000000000000e+00, -9.984704019939102393e-01, -2.517197223175551389e-06, 5.528884458715943584e-02, 0.000000000000000000e+00, 5.288880360778463796e+00, -2.198396562580852594e-03, 4.828656442586642328e+01, 1.000000000000000000e+00, -5.528884464446106456e-02, 0.000000000000000000e+00, -9.984704019939102393e-01, 0.000000000000000000e+00, 4.545848153428249771e-05, -9.999999989635950381e-01, -2.517197223175551389e-06, 0.000000000000000000e+00, -9.984704009590906759e-01, -4.552812125777942011e-05, 5.528884458715943584e-02, 0.000000000000000000e+00, 4.850512152777778851e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.944875000000000398e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.902499999999999858e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.941835466583846426e+01, 1.107207587332931231e-16, -3.536835912184805863e-01, 4.936741011393510092e+01, -7.394472771719738830e-06, -3.399801382673781625e-01, 9.976725103314664223e-01, 4.712416039457980599e-01, 6.214464100990528372e+00, 8.733526812756626612e+01, 8.709112475329133929e+01, 6.507051926672518136e-06, 6.556277363892652943e+01, 6.498525874469733310e+01, -9.689544961139835060e-06, 2.858663300481034497e+01, -9.976725087587354768e-01, -5.614980365700546661e-05, 6.818769767524508751e-02, 9.565561421815049314e+00, 9.565561421815051091e+00, 5.500000000000000000e+00, -6.818769778273617299e-02, 5.601911556910359679e-05, -9.976725087587354768e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999984235997674e-01, -5.614980365700546661e-05, 0.000000000000000000e+00, -9.976725103314664223e-01, -3.828725842323862847e-06, 6.818769767524508751e-02, 0.000000000000000000e+00, 5.976801292234503293e+00, -2.760078123338751983e-03, 4.915561478803865469e+01, 1.000000000000000000e+00, -6.818769778273617299e-02, 0.000000000000000000e+00, -9.976725103314664223e-01, 0.000000000000000000e+00, 5.601911556910359679e-05, -9.999999984235997674e-01, -3.828725842323862847e-06, 0.000000000000000000e+00, -9.976725087587354768e-01, -5.614980365700546661e-05, 6.818769767524508751e-02, 0.000000000000000000e+00, 4.944875000000000398e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.052578125000000142e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 5.004513888888888573e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 5.049120087929912870e+01, 6.933811706223702576e-17, -3.552852038512104293e-01, 5.043347753298682790e+01, -9.501639980899449444e-06, -3.405100348953880030e-01, 9.970085719247445688e-01, 4.701710914305635702e-01, 6.218602502113676600e+00, 8.744123830760493377e+01, 8.729751286621211648e+01, 7.968704353721832638e-06, 6.559610812179380446e+01, 6.510889208303950682e+01, -1.325919396462633571e-05, 2.860271126129549302e+01, -9.970085699053936601e-01, -6.364605082878597065e-05, 7.729105694957180694e-02, 9.576961727467532270e+00, 9.576961727467532270e+00, 5.583333333333333037e+00, -7.729105710611787472e-02, 6.345565824545762023e-05, -9.970085699053936601e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999979745901602e-01, -6.364605082878597065e-05, 0.000000000000000000e+00, -9.970085719247446798e-01, -4.919270549186577915e-06, 7.729105694957180694e-02, 0.000000000000000000e+00, 6.508462317710741019e+00, -3.193302088120792640e-03, 5.017282360917156581e+01, 1.000000000000000000e+00, -7.729105710611787472e-02, 0.000000000000000000e+00, -9.970085719247446798e-01, 0.000000000000000000e+00, 6.345565824545762023e-05, -9.999999979745901602e-01, -4.919270549186577915e-06, 0.000000000000000000e+00, -9.970085699053936601e-01, -6.364605082878597065e-05, 7.729105694957180694e-02, 0.000000000000000000e+00, 5.052578125000000142e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.172444444444445821e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 5.122222222222222854e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 5.168826676889510452e+01, 2.833274386588799376e-16, -3.559430624963142442e-01, 5.162797790441700840e+01, -1.036875663172495057e-05, -3.407280917194013270e-01, 9.967352672699940630e-01, 4.697306310243276606e-01, 6.220307641949379018e+00, 8.748485495265127554e+01, 8.738264938878462829e+01, 8.519266919212914297e-06, 6.560984488161027173e+01, 6.515992474663492828e+01, -1.483285059182299238e-05, 2.860933653601702886e+01, -9.967352650670555647e-01, -6.648539832456713502e-05, 8.073912899826447831e-02, 9.581654164172302757e+00, 9.581654164172300980e+00, 5.666666666666666963e+00, -8.073912917671038914e-02, 6.626834126858943393e-05, -9.967352650670555647e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999977898459402e-01, -6.648539832456713502e-05, 0.000000000000000000e+00, -9.967352672699940630e-01, -5.367973163692270131e-06, 8.073912899826447831e-02, 0.000000000000000000e+00, 6.778744254477046205e+00, -3.413676917526582092e-03, 5.134476134619828258e+01, 1.000000000000000000e+00, -8.073912917671038914e-02, 0.000000000000000000e+00, -9.967352672699940630e-01, 0.000000000000000000e+00, 6.626834126858943393e-05, -9.999999977898459402e-01, -5.367973163692270131e-06, 0.000000000000000000e+00, -9.967352650670555647e-01, -6.648539832456713502e-05, 8.073912899826447831e-02, 0.000000000000000000e+00, 5.172444444444445821e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.303296875000000199e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 5.255625000000000568e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 5.299867819430416205e+01, 2.321192147996739563e-16, -3.551685535454218723e-01, 5.294142165707921777e+01, -9.347981867634510352e-06, -3.404713939580692461e-01, 9.970569977109320359e-01, 4.702491474865062582e-01, 6.218300472524752820e+00, 8.743350973961706529e+01, 8.728243873881216075e+01, 7.868040763522687566e-06, 6.559367506574379547e+01, 6.509985833108621023e+01, -1.298670803251052287e-05, 2.860153776829778494e+01, -9.970569957241260939e-01, -6.312955735571732245e-05, 7.666383301296079977e-02, 9.576130268879731844e+00, 9.576130268879731844e+00, 5.750000000000000000e+00, -7.666383316572655815e-02, 6.294376692391159453e-05, -9.970569957241260939e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999980073295269e-01, -6.312955735571732245e-05, 0.000000000000000000e+00, -9.970569977109320359e-01, -4.839753852944878501e-06, 7.666383301296079977e-02, 0.000000000000000000e+00, 6.669108386024302781e+00, -3.325457829444374708e-03, 5.267671693118031584e+01, 1.000000000000000000e+00, -7.666383316572655815e-02, 0.000000000000000000e+00, -9.970569977109320359e-01, 0.000000000000000000e+00, 6.294376692391159453e-05, -9.999999980073295269e-01, -4.839753852944878501e-06, 0.000000000000000000e+00, -9.970569957241260939e-01, -6.312955735571732245e-05, 7.666383301296079977e-02, 0.000000000000000000e+00, 5.303296875000000199e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.443958333333334565e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 5.404722222222222427e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 5.441148200553130465e+01, 1.153099832415169224e-16, -3.528831561342933298e-01, 5.436428621304796849e+01, -6.343449188012983567e-06, -3.397158337305881126e-01, 9.980035591153109120e-01, 4.717756424055198350e-01, 6.212402694731915531e+00, 8.728242319641847757e+01, 8.698844566478216223e+01, 5.712638192448380913e-06, 6.554617174566438109e+01, 6.492379315712575760e+01, -8.043543026544317935e-06, 2.857862489359466807e+01, -9.980035577656048984e-01, -5.200781051897514305e-05, 6.315770722867175557e-02, 9.559876533209445526e+00, 9.559876533209443750e+00, 5.833333333333333037e+00, -6.315770731408662519e-02, 5.190397999973190565e-05, -9.980035577656048984e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999986475938130e-01, -5.200781051897514305e-05, 0.000000000000000000e+00, -9.980035591153109120e-01, -3.284694074803907927e-06, 6.315770722867175557e-02, 0.000000000000000000e+00, 6.044148537534292487e+00, -2.817054438498898042e-03, 5.416598788870931003e+01, 1.000000000000000000e+00, -6.315770731408662519e-02, 0.000000000000000000e+00, -9.980035591153109120e-01, 0.000000000000000000e+00, 5.190397999973190565e-05, -9.999999986475938130e-01, -3.284694074803907927e-06, 0.000000000000000000e+00, -9.980035577656048984e-01, -5.200781051897514305e-05, 6.315770722867175557e-02, 0.000000000000000000e+00, 5.443958333333334565e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.593251736111112393e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 5.569513888888890563e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 5.591561461091524876e+01, -1.605063907575855070e-16, -3.498148130844453974e-01, 5.588700326601563262e+01, -2.327288629124374380e-06, -3.387058759404233399e-01, 9.992678633664956456e-01, 4.738168123952752886e-01, 6.204542572911766030e+00, 8.708056019831178673e+01, 8.659769785336746395e+01, 2.278166533561367798e-06, 6.548288458083968067e+01, 6.469014677072598829e+01, -2.575244710221288320e-06, 2.854809453979184397e+01, -9.992678628705894406e-01, -3.150458595564935310e-05, 3.825881913370672571e-02, 9.538161901405212362e+00, 9.538161901405212362e+00, 5.916666666666666963e+00, -3.825881915269340600e-02, 3.148152029414784555e-05, -9.992678628705894406e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999995037305300e-01, -3.150458595564935310e-05, 0.000000000000000000e+00, -9.992678633664956456e-01, -1.205328256557673291e-06, 3.825881913370672571e-02, 0.000000000000000000e+00, 4.749082535787952253e+00, -1.757693469325230214e-03, 5.579167016914097843e+01, 1.000000000000000000e+00, -3.825881915269340600e-02, 0.000000000000000000e+00, -9.992678633664956456e-01, 0.000000000000000000e+00, 3.148152029414784555e-05, -9.999999995037305300e-01, -1.205328256557673291e-06, 0.000000000000000000e+00, -9.992678628705894406e-01, -3.150458595564935310e-05, 3.825881913370672571e-02, 0.000000000000000000e+00, 5.593251736111112393e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.750000000000000711e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 5.750000000000000711e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 5.750000000000000711e+01, 8.158618614479479238e-17, -3.480296523924448771e-01, 5.750000000000000711e+01, 9.339267108642220918e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932859063e+01, 4.599383659298925445e-15, 6.544632061199274631e+01, 6.455563733257571357e+01, -6.352599967436816510e-15, 2.853045349388001029e+01, -1.000000000000000000e+00, -2.330159803144002395e-15, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 6.000000000000000000e+00, 0.000000000000000000e+00, 2.330159803144002395e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.330159803144002395e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -1.339841886807801494e-13, 5.750000000000000711e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.330159803144002395e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.330159803144002395e-15, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.750000000000000711e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.963205507205433520e+01, -3.382380467562255370e-18, 2.546620381158017032e+00, 5.963205507205433520e+01, -1.213800682899229538e-18, -3.394458119345114433e+00, 5.948705377944908435e+01, 5.071299965076938586e-16, -2.906032465491743544e-01, 5.953094688309258231e+01, 3.872218218909374814e-16, -2.810142113528599772e-01, 9.925409386863155436e-01, 4.753556540017612742e-01, 5.941078500503131465e+00, 7.543782463656394555e+01, 7.581153293162866191e+01, 2.341302209156972117e-14, 5.400372139690182394e+01, 5.408106695512493900e+01, 1.460980586305552078e-14, 2.601577122904190631e+01, -1.000000000000000000e+00, -2.449929333992376602e-15, -8.942597252500346308e-34, 9.115767517996378189e+00, 9.115767517996376412e+00, 6.142857142857143238e+00, 0.000000000000000000e+00, 2.449929333992376602e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 3.650144977009435969e-19, -1.000000000000000000e+00, -2.449929333992376602e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.650144977009435969e-19, -8.942597252500346308e-34, 0.000000000000000000e+00, 2.546620381158017032e+00, -1.460967737943831058e-13, 5.963205507205433520e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.650144977009435969e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.449929333992376602e-15, -1.000000000000000000e+00, -3.650144977009435969e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.449929333992376602e-15, -8.942597252500346308e-34, 0.000000000000000000e+00, 5.963205507205433520e+01, -3.382380467562255370e-18, 2.546620381158017032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.253882302929669379e+01, -1.127460155854078703e-17, 2.378840946266641332e+00, 6.253882302929669379e+01, -4.046002276330742528e-18, -2.891420722077133298e+00, 6.233649469526121578e+01, -2.153059536416000896e-16, -1.427266209963722332e-01, 6.239855367183525914e+01, -4.408275476248621777e-19, -1.337710231892659252e-01, 9.699065069115968551e-01, 4.764203098732870956e-01, 5.270261668343774630e+00, 5.023793806467886469e+01, 5.233776526907073645e+01, -8.102447640736946935e-15, 3.129220299463564103e+01, 3.283243964215653676e+01, 7.477368645659495313e-15, 2.003781436208796407e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 8.026099654094130287e+00, 8.026099654094130287e+00, 6.285714285714285587e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.371582615267316198e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.371582615267316198e-18, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.378840946266641332e+00, -8.011824672155409881e-18, 6.253882302929669379e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.371582615267316198e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.371582615267316198e-18, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 6.253882302929669379e+01, -1.127460155854078703e-17, 2.378840946266641332e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
